AirportName,CreateDate,RunwayNumber,RunwayLength,RunwayWidth,RunwaySurface,Designator,Id
FAZENDA TAPIJARA,2008-04-30 14:24:00,17/35,3989,59,Asphalt,SDTE,8496
Feather River,2008-04-30 14:24:00,13/31,1651,40,Gravel,3Z1,8497
Felthorpe,2008-04-30 14:24:00,34/16,1391,90,Turf or Grass,EG37,8498
Fenland,2008-04-30 14:24:00,36/18,2047,100,Turf or Grass,EGCL,8499
Ferguson Farms,2008-04-30 14:24:00,05/23,3002,50,Turf or Grass,12MO,8500
Filipstad Brattforsheden,2008-04-30 14:24:00,26/08,2626,164,Turf or Grass,ESSM,8501
Finneman - Private,2008-04-30 14:24:00,14/32,2502,60,Turf or Grass,5ND1,8502
Finsterwalde,2008-04-30 14:24:00,09/27,2790,98,Turf or Grass,EDAS,8503
Fischer - Private,2008-04-30 14:24:00,36/18,2402,60,Turf or Grass,Y32,8504
Fiskville,2008-04-30 14:24:00,09/27,2626,100,Turf or Grass,YFSK,8505
FLANDREAU MUNI,2008-04-30 14:24:00,10/28,3093,60,Asphalt,4P3,8506
Flatwoods,2008-04-30 14:24:00,03/21,1401,120,Turf or Grass,8VA6,8507
Flers Saint Paul,2008-04-30 14:24:00,06/24,2363,82,Asphalt,LFOG,8508
FLETCHER FLD,2008-04-30 14:24:00,18/36,5418,100,Asphalt,KCKM,8509
FLORENCE RGNL,2008-04-30 14:24:00,09/27,6485,150,Asphalt,KFLO,8510
Flying Acres,2008-04-30 14:24:00,12/30,2151,100,Turf or Grass,0PN2,8511
Flying B,2008-04-30 14:24:00,18/36,2606,105,Turf or Grass,TS54,8512
Flying B Ranch Landing Strip,2008-04-30 14:24:00,36/18,2001,100,Turf or Grass,79U,8513
Flying Cap Valley,2008-04-30 14:24:00,18/36,3276,90,Turf or Grass,F59,8514
Flying F Ranch,2008-04-30 14:24:00,08/26,2301,150,Turf or Grass,2T7,8515
Flying M Ranch,2008-04-30 14:24:00,15/33,1901,50,Turf or Grass,MO98,8516
Flying O,2008-04-30 14:24:00,36/18,1901,50,Turf or Grass,14WI,8517
Flying R.N.,2008-04-30 14:24:00,17/35,1501,60,Turf or Grass,KS10,8518
Flying S Ranch,2008-04-30 14:24:00,36/18,1801,160,Turf or Grass,63T,8519
Flying T Ranch,2008-04-30 14:24:00,16/34,3502,60,Turf or Grass,5OR4,8520
Flying W,2008-04-30 14:24:00,09/27,2502,150,Turf or Grass,TE08,8521
Flying Y Service,2008-04-30 14:24:00,36/18,1901,20,Asphalt,MS41,8522
Folkerts,2008-04-30 14:24:00,17/35,2341,80,Turf or Grass,2Y5,8523
Fontenay Tresigny,2008-04-30 14:24:00,30/12,2297,60,Asphalt,LFPQ,8524
FORBES FLD,2008-04-30 14:24:00,03/21,6999,150,Concrete,KFOE,8525
Forepaugh,2008-04-30 14:24:00,08/26,2502,80,Dirt,44E,8526
Forest Hill,2008-04-30 14:24:00,18/36,2201,100,Turf or Grass,MD31,8527
FORREST CITY MUNI,2008-04-30 14:24:00,18/36,3021,50,Asphalt,KFCY,8528
Fort Gaines-Clay County,2008-04-30 14:24:00,01/19,2838,77,Turf or Grass,7J0,8529
Fort Lauderdale Hollywood Intl,2008-04-30 14:24:00,09R/27L,5266,100,Asphalt,KFLL,8530
Fort Liard,2008-04-30 14:24:00,02/20,3002,100,Gravel,CYJF,8531
FORT NELSON,2008-04-30 14:24:00,07/25,4054,77,Asphalt,CYYE,8532
FORT SIMPSON,2008-04-30 14:24:00,13/31,5985,150,Asphalt,CYFS,8533
Fort Worth Alliance,2008-04-30 14:24:00,16R/34L,8320,151,Concrete,KAFW,8534
Forward - Private,2008-04-30 14:24:00,08/26,2642,75,Turf or Grass,NA96,8535
Foster Ranches,2008-04-30 14:24:00,07/25,2702,45,Turf or Grass,MT89,8536
Four Corners,2008-04-30 14:24:00,18/36,1301,80,Gravel,14AK,8537
Fox River,2008-04-30 14:24:00,01/19,2506,35,Asphalt,96C,8538
Francisco Sa,2008-04-30 14:24:00,16/34,3282,47,Concrete,SNFK,8539
Frankfurt Hahn,2008-04-30 14:24:00,03/21,12453,148,Asphalt,EDFH,8540
Frankfurt-main,2008-04-30 14:24:00,07R/25L,13090,148,Concrete,EDDF,8541
FREDERICK MUNI,2008-04-30 14:24:00,17R/35L,6011,150,Asphalt,KFDR,8542
Freebird Field,2008-04-30 14:24:00,17/35,400,60,Turf or Grass,88LA,8543
Freeman Muni,2008-04-30 14:24:00,18/36,1202,100,Turf or Grass,KSER,8544
Frerich Ranch,2008-04-30 14:24:00,11/29,1441,90,Turf or Grass,73TX,8545
Fricke,2008-04-30 14:24:00,12/30,1801,100,Turf or Grass,OI34,8546
Frutal,2008-04-30 14:24:00,07/25,3842,66,Asphalt,SNFU,8547
FUJAIRAH INTL,2008-04-30 14:24:00,11/29,12293,148,Asphalt,OMFJ,8548
Fuller,2008-04-30 14:24:00,18/36,3041,100,Turf or Grass,4D8,8549
FULTON CO,2008-04-30 14:24:00,18/36,2119,75,Dirt,KUSE,8550
FULTON CO ARPT BROWN FLD,2008-04-30 14:24:00,14/32,4160,100,Asphalt,KFTY,8551
Fulton-Itawamba County,2008-04-30 14:24:00,17/35,3002,60,Asphalt,11M,8552
Fuquay Angier Field,2008-04-30 14:24:00,14/32,2782,90,Turf or Grass,4W3,8553
FURNACE CREEK,2008-04-30 14:24:00,15/33,3109,70,Asphalt,L06,8554
FURSTENFELDBRUCK,2008-04-30 14:24:00,09/27,8925,151,Concrete,ETSF,8555
Furtney,2008-04-30 14:24:00,09/27,2642,102,Turf or Grass,15IS,8556
FUTALEUFU,2008-04-30 14:24:00,09/27,3192,59,Asphalt,SCFT,8557
G & N,2008-04-30 14:24:00,09/27,2702,100,Turf or Grass,PS05,8558
G 103,2008-04-30 14:24:00,17/35,1471,99,Asphalt,RKRB,8559
G 107,2008-04-30 14:24:00,10/28,1280,80,Asphalt,RK25,8560
G 110,2008-04-30 14:24:00,16/34,1618,55,Asphalt,RKRP,8561
G 217,2008-04-30 14:24:00,04/22,3600,80,Asphalt,RKRO,8562
G 219,2008-04-30 14:24:00,09/27,1696,60,Dirt,RK28,8563
G 222,2008-04-30 14:24:00,18/36,3923,115,Asphalt,RKRA,8564
G 225,2008-04-30 14:24:00,05/23,1155,40,Dirt,RK35,8565
G 237,2008-04-30 14:24:00,03/21,3964,200,Dirt,RK15,8566
G 240,2008-04-30 14:24:00,07/25,1838,60,Dirt,RK40,8567
G 301,2008-04-30 14:24:00,15/33,1587,100,Asphalt,RKRG,8568
G 313,2008-04-30 14:24:00,01/19,1792,50,Asphalt,RK22,8569
G 314,2008-04-30 14:24:00,17/35,1902,80,Dirt,RK19,8570
G 317,2008-04-30 14:24:00,14/32,1815,30,Dirt,RK41,8571
G 404,2008-04-30 14:24:00,17/35,3591,100,Asphalt,RK13,8572
G 406,2008-04-30 14:24:00,04/22,1798,45,Asphalt,RK17,8573
G 412,2008-04-30 14:24:00,04/22,2430,70,Dirt,RK44,8574
G 413,2008-04-30 14:24:00,06/24,2302,70,Dirt,RK21,8575
G 414,2008-04-30 14:24:00,05/23,1699,80,Dirt,RK43,8576
G 501,2008-04-30 14:24:00,02L/20R,654,75,Asphalt,RK52,8577
G 505,2008-04-30 14:24:00,14/32,3099,120,Asphalt,RKUC,8578
G 510,2008-04-30 14:24:00,10R/28L,1434,98,Concrete,RKRN,8579
G 536,2008-04-30 14:24:00,11L/29R,3932,150,Concrete,RKUL,8580
G 605,2008-04-30 14:24:00,10/28,3696,80,Asphalt,RK6O,8581
G V MONTGOMERY,2008-04-30 14:24:00,16/34,3609,75,Asphalt,2M4,8582
G. Melby Airstrip,2008-04-30 14:24:00,17/35,1601,100,Turf or Grass,NA29,8583
G.M. Ranch,2008-04-30 14:24:00,17/35,2642,80,Dirt,AZ61,8584
G3 Ranch,2008-04-30 14:24:00,32/14,2802,110,Turf or Grass,4Q9,8585
Gaa - Private,2008-04-30 14:24:00,16/34,2542,160,Turf or Grass,IA23,8586
Gabbs,2008-04-30 14:24:00,16/34,2802,90,Dirt,KGAB,8587
Gabel,2008-04-30 14:24:00,07/25,2502,40,Dirt,19OR,8588
GABES,2008-04-30 14:24:00,06/24,3695,82,Asphalt,DTTG,8589
Gable Branch,2008-04-30 14:24:00,01/19,1801,50,Turf or Grass,5GA0,8590
Gaede,2008-04-30 14:24:00,01/19,1489,150,Gravel,7AK3,8591
Gager Field,2008-04-30 14:24:00,02/20,2151,50,Turf or Grass,CT36,8592
Gagnef Himmelslatta,2008-04-30 14:24:00,08/26,1969,100,Turf or Grass,ESVG,8593
Gail Ballard Municipal,2008-04-30 14:24:00,17/35,3102,120,Turf or Grass,26K,8594
Gaillac l Isle sur Tarn,2008-04-30 14:24:00,25/07,3676,197,Turf or Grass,LFDG,8595
GAINES CO,2008-04-30 14:24:00,17/35,5010,75,Asphalt,KGNC,8596
Gaines Valley Aviation,2008-04-30 14:24:00,09/27,4003,90,Turf or Grass,NY06,8597
Gainesville Memorial,2008-04-30 14:24:00,01/19,1895,100,Turf or Grass,H27,8598
GAINESVILLE MUNI,2008-04-30 14:24:00,04/22,4689,150,Asphalt,KGLE,8599
GAINESVILLE MUNI,2008-04-30 14:24:00,12/30,4296,80,Asphalt,KGLE,8600
Gainesville Rgnl,2008-04-30 14:24:00,07/25,4155,100,Asphalt,KGNV,8601
Galapagos - San Cristobal,2008-04-30 14:24:00,16/34,6246,66,Asphalt,SEST,8602
Galaxy Ranch,2008-04-30 14:24:00,17/35,3336,100,Gravel,72TS,8603
Galbraith Lake,2008-04-30 14:24:00,12/30,5203,150,Gravel,GBH,8604
Gale?o Antonio Carlos Jombim,2008-04-30 14:24:00,10/28,13124,148,Concrete,SBGL,8605
GALESBURG MUNI,2008-04-30 14:24:00,03/21,5794,150,Asphalt,KGBG,8606
GALILEA,2008-04-30 14:24:00,17/35,4955,98,Asphalt,SPGB,8607
GALION MUNI,2008-04-30 14:24:00,05/23,3502,75,Asphalt,KGQQ,8608
Gallatin Fld,2008-04-30 14:24:00,03/21,2646,75,Asphalt,KBZN,8609
Gallup Farm,2008-04-30 14:24:00,36/18,2001,200,Turf or Grass,CT32,8610
Gallup Muni,2008-04-30 14:24:00,06/24,7299,100,Asphalt,KGUP,8611
GALT FLD,2008-04-30 14:24:00,09/27,2795,36,Asphalt,10C,8612
Galveston,2008-04-30 14:24:00,18/36,2722,75,Turf or Grass,5I6,8613
Galway,2008-04-30 14:24:00,08/26,3970,98,Asphalt,EICM,8614
GAMAL ABD EL NASSER,2008-04-30 14:24:00,02/20,9917,150,Asphalt,HL67,8615
GAMAL ABD EL NASSER,2008-04-30 14:24:00,09/27,9822,150,Asphalt,HL67,8616
GAMBELL,2008-04-30 14:24:00,16/34,4490,96,Asphalt,PAGM,8617
GAMSTON,2008-04-30 14:24:00,15/33,2760,150,Asphalt,EGNE,8618
GAN ISLAND,2008-04-30 14:24:00,10/28,8716,148,Concrete,VRMG,8619
Ganado,2008-04-30 14:24:00,18/36,4503,130,Dirt,85V,8620
GANDER INTL,2008-04-30 14:24:00,03/21,10227,200,Asphalt,CYQX,8621
GANDER INTL,2008-04-30 14:24:00,09/27,1874,50,Asphalt,CYQX,8622
Ganderkesee Atlas Airfield,2008-04-30 14:24:00,08/26,2742,72,Asphalt,EDWQ,8623
GANGNEUNG,2008-04-30 14:24:00,08/26,8974,150,Concrete,RKNN,8624
GANGSHAN,2008-04-30 14:24:00,18R/36L,8051,145,Concrete,RCAY,8625
GANJA,2008-04-30 14:24:00,12/30,8208,144,Concrete,UBBG,8626
GANSNER FLD,2008-04-30 14:24:00,06/24,4094,60,Asphalt,2O1,8627
Gap View,2008-04-30 14:24:00,32/14,1801,100,Turf or Grass,49PA,8628
Gar Field,2008-04-30 14:24:00,10/28,1101,50,Turf or Grass,7NY1,8629
Garaina,2008-04-30 14:24:00,13/31,6504,197,Gravel,GAR,8630
Garca,2008-04-30 14:24:00,01/19,3282,47,Concrete,SDGC,8631
Garcon Field,2008-04-30 14:24:00,09/27,3152,50,Turf or Grass,24FL,8632
Garden City Rgnl,2008-04-30 14:24:00,12/30,5698,98,Concrete,KGCK,8633
GARDEN CO,2008-04-30 14:24:00,12/30,4697,60,Concrete,KOKS,8634
Garden Is,2008-04-30 14:24:00,H2,46,75,Concrete,YGAD,8635
Garden Point,2008-04-30 14:24:00,04/22,4322,120,Dirt,YGPT,8636
Gardiner,2008-04-30 14:24:00,12/30,2402,20,Asphalt,5NY5,8637
GARDINER,2008-04-30 14:24:00,10/28,3337,55,Asphalt,5NY5,8638
Gardner,2008-04-30 14:24:00,15/33,1191,40,Turf or Grass,39MO,8639
Gardner Lake,2008-04-30 14:24:00,16/34,1901,60,Turf or Grass,CT08,8640
GARDNER MUNI,2008-04-30 14:24:00,18/36,3001,75,Asphalt,KGDM,8641
Gardner Municipal,2008-04-30 14:24:00,03/21,2888,60,Turf or Grass,K34,8642
Garfield Co Rgnl,2008-04-30 14:24:00,08/26,6982,100,Asphalt,KRIL,8643
Gargnas,2008-04-30 14:24:00,17/35,2297,132,Turf or Grass,ESUG,8644
Garibaldi,2008-04-30 14:24:00,14/32,3945,98,Asphalt,SSGA,8645
GARIEP DAM,2008-04-30 14:24:00,15/33,3693,75,Asphalt,FAHV,8646
GARLAND,2008-04-30 14:24:00,18/36,5049,75,Asphalt,8M8,8647
Garland Brinks,2008-04-30 14:24:00,09/27,2602,100,Turf or Grass,20W,8648
Floating Feather,2008-04-30 14:24:00,16/34,3002,100,Dirt,ID59,8649
Florida Flying Gators,2008-04-30 14:24:00,18/36,1601,70,Turf or Grass,3FD4,8650
Fly N W,2008-04-30 14:24:00,36/18,1501,30,Turf or Grass,4OR5,8651
Flying Cloud,2008-04-30 14:24:00,18/36,2693,75,Asphalt,KFCM,8652
Flying Dollar,2008-04-30 14:24:00,02/20,2313,100,Turf or Grass,8N4,8653
Flying G Ranch,2008-04-30 14:24:00,13/31,2231,75,Turf or Grass,07FD,8654
Flying J,2008-04-30 14:24:00,09/27,2602,70,Turf or Grass,WS71,8655
Flying J Ranch,2008-04-30 14:24:00,01/19,2582,50,Dirt,74T,8656
Flying K Ranch,2008-04-30 14:24:00,18/36,911,910,Turf or Grass,NK93,8657
FLYING W,2008-04-30 14:24:00,01/19,3501,75,Asphalt,TE08,8658
FORD,2008-04-30 14:24:00,13/31,3806,75,Asphalt,KIMT,8659
Fordville,2008-04-30 14:24:00,17/35,2602,100,Turf or Grass,ND14,8660
Forest Field,2008-04-30 14:24:00,10/28,2462,167,Turf or Grass,NZFF,8661
Formosa,2008-04-30 14:24:00,05/23,4655,98,Asphalt,SARF,8662
FORT BRIDGER,2008-04-30 14:24:00,04/22,6391,80,Asphalt,KFBR,8663
FORT MORGAN MUNI,2008-04-30 14:24:00,08/26,2461,100,Dirt,KFMM,8664
FORT WORTH MEACHAM INTL,2008-04-30 14:24:00,17/35,4016,75,Asphalt,KFTW,8665
FORT WORTH SPINKS,2008-04-30 14:24:00,17R/35L,6018,100,Asphalt,KFWS,8666
Fox,2008-04-30 14:24:00,10/28,1451,75,Turf or Grass,29OH,8667
Fox Fire,2008-04-30 14:24:00,13/31,1601,60,Turf or Grass,SN85,8668
Foxcreek Plantation,2008-04-30 14:24:00,09/27,5203,100,Turf or Grass,4FD1,8669
FRANCA,2008-04-30 14:24:00,05/23,6603,98,Asphalt,SIMK,8670
FRANKFORT MUNI,2008-04-30 14:24:00,09/27,4987,75,Asphalt,KFKR,8671
Frankfurt-Egelsbach,2008-04-30 14:24:00,09L/27R,4892,82,Asphalt,EDFE,8672
Franklin Center,2008-04-30 14:24:00,05/23,2602,200,Turf or Grass,96PA,8673
FRANKLIN CO RGNL,2008-04-30 14:24:00,06/24,3296,75,Asphalt,N68,8674
FRANKLIN FLD,2008-04-30 14:24:00,14/32,3665,80,Asphalt,07A,8675
Frederick Muni,2008-04-30 14:24:00,05/23,5221,100,Asphalt,KFDR,8676
FREDONIA,2008-04-30 14:24:00,17/35,4587,45,Concrete,1K7,8677
FREEMAN FLD,2008-04-30 14:24:00,05/23,1953,200,Turf or Grass,3JC,8678
FREETOWN LUNGI,2008-04-30 14:24:00,12/30,10503,150,Asphalt,GFLL,8679
Freight Wagon Field,2008-04-30 14:24:00,14/32,1701,50,Turf or Grass,35OR,8680
FREMONT MUNI,2008-04-30 14:24:00,18/36,2447,50,Asphalt,KFET,8681
Frevert Airstrip,2008-04-30 14:24:00,15/33,2602,75,Turf or Grass,36NE,8682
Friday West,2008-04-30 14:24:00,15/33,2101,60,Gravel,1WA9,8683
Frisco,2008-04-30 14:24:00,17/35,5453,100,Concrete,KDDJ,8684
Frolunda,2008-04-30 14:24:00,07/25,1101,75,Turf or Grass,ESVF,8685
Fua Amotu Intl,2008-04-30 14:24:00,17/35,4961,195,Turf or Grass,NFTF,8686
FUKUI,2008-04-30 14:24:00,18/36,4338,100,Asphalt,RJNF,8687
Fukushima,2008-04-30 14:24:00,H1,79,79,Concrete,RJSF,8688
Fumel Montayral,2008-04-30 14:24:00,17/35,2329,66,Asphalt,LFDX,8689
FURSATGANJ,2008-04-30 14:24:00,09/27,5641,138,Asphalt,VIRB,8690
Gabbs,2008-04-30 14:24:00,08/26,5904,80,Dirt,KGAB,8691
Gackle Municipal,2008-04-30 14:24:00,17/35,2001,40,Turf or Grass,ND15,8692
Gallatin Fld,2008-04-30 14:24:00,11/29,3194,80,Turf or Grass,KBZN,8693
Gallinger,2008-04-30 14:24:00,09/27,1201,100,Turf or Grass,51WI,8694
GAMBELLA,2008-04-30 14:24:00,18/36,8293,148,Concrete,HAGM,8695
GAOQI,2008-04-30 14:24:00,05/23,11144,148,Asphalt,ZSAM,8696
Garanhuns,2008-04-30 14:24:00,16/34,5326,92,Asphalt,SNGN,8697
Gardner,2008-04-30 14:24:00,08/26,2241,100,Turf or Grass,39MO,8698
Garnett Municipal,2008-04-30 14:24:00,01/19,2402,45,Asphalt,K68,8699
Garnett Ranch,2008-04-30 14:24:00,32/14,2351,30,Dirt,4XS9,8700
Garnseys,2008-04-30 14:24:00,02/20,2602,90,Turf or Grass,B04,8701
Garons Navy,2008-04-30 14:24:00,H33,82,82,Concrete,LFTW,8702
Garons Navy,2008-04-30 14:24:00,H34,131,131,Asphalt,LFTW,8703
GAROUA,2008-04-30 14:24:00,09/27,11019,148,Asphalt,FKKR,8704
Garretson Field,2008-04-30 14:24:00,09/27,2602,100,Turf or Grass,IS68,8705
GARRETT CO,2008-04-30 14:24:00,09/27,2993,75,Asphalt,2G4,8706
GARRETT RANCH,2008-04-30 14:24:00,15/33,1671,60,Turf or Grass,77XS,8707
Garrish Farm,2008-04-30 14:24:00,01/19,2752,75,Turf or Grass,NC73,8708
Garrison,2008-04-30 14:24:00,01/19,3502,150,Dirt,UT70,8709
GARRISON MUNI,2008-04-30 14:24:00,03/21,2936,120,Turf or Grass,D05,8710
Garston Farm,2008-04-30 14:24:00,27/09,2790,82,Asphalt,EG43,8711
Garwood,2008-04-30 14:24:00,09/27,2101,100,Turf or Grass,OH59,8712
Gary Chicago Intl,2008-04-30 14:24:00,12/30,6992,150,Asphalt,KGYY,8713
Garys,2008-04-30 14:24:00,18/36,2652,100,Turf or Grass,97MO,8714
Gas Hills Airstrip,2008-04-30 14:24:00,05/23,4603,75,Gravel,WY61,8715
GASA,2008-04-30 14:24:00,16/34,7234,148,Concrete,ZPJH,8716
GASPE,2008-04-30 14:24:00,11/29,4486,150,Asphalt,CYGP,8717
Gastonia Muni,2008-04-30 14:24:00,03/21,3774,100,Asphalt,KAKH,8718
GATOT SUBRATO,2008-04-30 14:24:00,03/21,6908,125,Asphalt,WIPO,8719
GAURDAK,2008-04-30 14:24:00,17/35,4858,130,Asphalt,UT56,8720
Gavagan Fld,2008-04-30 14:24:00,14/32,1925,100,Turf or Grass,48G,8721
GAVLE,2008-04-30 14:24:00,18/36,6549,148,Asphalt,ESSK,8722
Gay,2008-04-30 14:24:00,18/36,2285,75,Turf or Grass,2D4,8723
Gay Hill Farm,2008-04-30 14:24:00,11/29,1901,90,Turf or Grass,03T,8724
GAYA,2008-04-30 14:24:00,10/28,7475,148,Asphalt,VEGY,8725
GAYLORD RGNL,2008-04-30 14:24:00,09/27,6560,150,Asphalt,KGLR,8726
GBADOLITE,2008-04-30 14:24:00,07/25,10505,197,Asphalt,FZFD,8727
Gebauer,2008-04-30 14:24:00,08/26,3002,70,Turf or Grass,5V6,8728
Gebe (Aneka Tambang),2008-04-30 14:24:00,18/36,2902,75,Gravel,WAMJ,8729
GEBEL EL BASUR,2008-04-30 14:24:00,18/36,10603,132,Asphalt,HE28,8730
GEBEL EL BASUR,2008-04-30 14:24:00,15/33,9947,132,Asphalt,HE28,8731
Geelong,2008-04-30 14:24:00,18/36,3119,39,Asphalt,YGLG,8732
Gehris,2008-04-30 14:24:00,05/23,1601,200,Turf or Grass,39PA,8733
GEILENKIRCHEN,2008-04-30 14:24:00,09/27,9976,147,Concrete,ETNG,8734
GEITERYGGEN,2008-04-30 14:24:00,01/19,4587,105,Asphalt,ENSN,8735
GEN FAP ARMANDO REVOREDO IGLESIAS,2008-04-30 14:24:00,16/34,8204,148,Asphalt,SPJR,8736
Gen-Airpark,2008-04-30 14:24:00,09/27,2596,145,Turf or Grass,IS37,8737
Genbole,2008-04-30 14:24:00,07/25,1741,40,Turf or Grass,EFGE,8738
Gene Armstrong,2008-04-30 14:24:00,14/32,5403,100,Turf or Grass,SD30,8739
GENE SNYDER,2008-04-30 14:24:00,03/21,3986,75,Asphalt,K62,8740
Gene Wash Reservoir,2008-04-30 14:24:00,11/29,2201,30,Asphalt,91L,8741
GENERAL ABELARDO L RODRIGUEZ INTL,2008-04-30 14:24:00,09/27,9657,144,Concrete,MMTJ,8742
General Alvear,2008-04-30 14:24:00,17/35,4923,70,Concrete,SAMA,8743
General Dewitt Spain,2008-04-30 14:24:00,17/35,3808,75,Asphalt,M01,8744
GENERAL FRANCISCO J MUJICA INTL,2008-04-30 14:24:00,05/23,11161,148,Asphalt,MMMM,8745
GENERAL FRANCISCO JAVIER MINA INTL,2008-04-30 14:24:00,18/36,4043,98,Asphalt,MMTM,8746
GENERAL HERIBERTO JARA INTL,2008-04-30 14:24:00,18/36,7927,148,Asphalt,MMVR,8747
GENERAL IGNACIO P GARCIA INTL,2008-04-30 14:24:00,05/23,7563,148,Asphalt,MMHO,8748
GENERAL IGNACIO P GARCIA INTL,2008-04-30 14:24:00,11/29,3600,98,Asphalt,MMHO,8749
GENERAL JOSE ANTONIO ANZOATEGUI INTL,2008-04-30 14:24:00,02/20,8250,130,Asphalt,SVBC,8750
GENERAL JOSE FRANCISCO BERMUDEZ,2008-04-30 14:24:00,17/35,6653,148,Asphalt,SVCP,8751
GENERAL JUAN N ALVAREZ INTL,2008-04-30 14:24:00,10/28,10823,148,Concrete,MMAA,8752
GENERAL LEITE DE CASTRO,2008-04-30 14:24:00,03/21,4951,98,Asphalt,SWLC,8753
GENERAL LEOBARDO C RUIZ INTL,2008-04-30 14:24:00,02/20,9873,148,Asphalt,MMZC,8754
GENERAL LUCIO BLANCO INTL,2008-04-30 14:24:00,13/31,6240,148,Asphalt,MMRX,8755
GENERAL MANUEL CARLOS PIAR,2008-04-30 14:24:00,07/25,6692,148,Asphalt,SVPR,8756
GENERAL MANUEL MARQUEZ DE LEON INTL,2008-04-30 14:24:00,18/36,8238,148,Concrete,MMLP,8757
GENERAL MANUEL SERRANO,2008-04-30 14:24:00,14/32,5518,115,Asphalt,SEMH,8758
General Mariano Escobedo Intl,2008-04-30 14:24:00,16/34,5929,98,Asphalt,MMMY,8759
GENERAL MARIANO MATAMOROS,2008-04-30 14:24:00,02/20,9467,148,Asphalt,MMCB,8760
General Mitchell Intl,2008-04-30 14:24:00,07R/25L,7992,150,Asphalt,KMKE,8761
General Mitchell Intl,2008-04-30 14:24:00,07L/25R,4789,100,Asphalt,KMKE,8762
GENERAL PEDRO JOSE MENDEZ INTL,2008-04-30 14:24:00,17/35,4671,98,Asphalt,MMCV,8763
GENERAL PICO,2008-04-30 14:24:00,03/21,2745,164,Dirt,SAZG,8764
GENERAL R FIERRO VILLALOBOS INTL,2008-04-30 14:24:00,04/22,3603,98,Asphalt,MMCU,8765
GENERAL RIVADENEIRA,2008-04-30 14:24:00,18/36,7919,148,Asphalt,SETN,8766
GENERAL ROCA,2008-04-30 14:24:00,09/27,7052,148,Asphalt,SAHR,8767
GENERAL RODOLFO SANCHEZ TABOADA INTL,2008-04-30 14:24:00,10/28,8533,148,Concrete,MMML,8768
GENERAL ULPIANO PAEZ,2008-04-30 14:24:00,08/26,3638,131,Asphalt,SESA,8769
GENERAL URQUIZA,2008-04-30 14:24:00,01/19,6904,147,Asphalt,SAAP,8770
Geneseo,2008-04-30 14:24:00,05/23,4697,90,Turf or Grass,D52,8771
GENEVA MUNI,2008-04-30 14:24:00,11/29,3978,98,Asphalt,33J,8772
Geneve Cointrin,2008-04-30 14:24:00,05L/23R,2696,98,Turf or Grass,LSGG,8773
Genk Zwartberg,2008-04-30 14:24:00,04R/22L,3262,500,Turf or Grass,EBZW,8774
Genoa Municipal,2008-04-30 14:24:00,11/29,2502,80,Turf or Grass,97Y,8775
GENOVA SESTRI,2008-04-30 14:24:00,11/29,9565,148,Asphalt,LIMJ,8776
Gensrich,2008-04-30 14:24:00,08/26,2001,60,Turf or Grass,ND20,8777
GENTIO DE OURO,2008-04-30 14:24:00,06/24,4556,70,Asphalt,SNGT,8778
Gentry,2008-04-30 14:24:00,09/27,2001,100,Turf or Grass,LL55,8779
George,2008-04-30 14:24:00,09/27,2101,50,Turf or Grass,LL49,8780
George,2008-04-30 14:24:00,11/29,6566,148,Asphalt,LL49,8781
GEORGE DOWNER,2008-04-30 14:24:00,06/24,4965,80,Asphalt,KAIV,8782
GEORGE R CARR MEM AIR FLD,2008-04-30 14:24:00,18/36,3811,100,Asphalt,KBXA,8783
George T Lewis,2008-04-30 14:24:00,05/23,2355,100,Asphalt,KCDK,8784
George T Mc Cutchan,2008-04-30 14:24:00,18/36,2001,150,Turf or Grass,8FL6,8785
George Town,2008-04-30 14:24:00,11/29,1969,39,Turf or Grass,YGTO,8786
George W Schuster,2008-04-30 14:24:00,07/25,1751,50,Asphalt,K97,8787
Georger Farms,2008-04-30 14:24:00,18/36,1801,50,Turf or Grass,51MO,8788
Georgeson Farm Strip,2008-04-30 14:24:00,17/35,2001,40,Turf or Grass,NA44,8789
Georgetown,2008-04-30 14:24:00,16/34,2982,60,Asphalt,Q61,8790
GEORGETOWN CO,2008-04-30 14:24:00,05/23,5003,100,Asphalt,KGGE,8791
GEORGETOWN CO,2008-04-30 14:24:00,11/29,4530,150,Asphalt,KGGE,8792
Georgetown Muni,2008-04-30 14:24:00,18/36,5015,100,Asphalt,KGTU,8793
FOLLETT LIPSCOMB CO,2008-04-30 14:24:00,17/35,4080,60,Asphalt,T93,8794
Foos Field,2008-04-30 14:24:00,18/36,2402,100,Turf or Grass,IN82,8795
Forest,2008-04-30 14:24:00,17/35,2602,50,Turf or Grass,7ND8,8796
Forest Hill,2008-04-30 14:24:00,08/26,2201,75,Turf or Grass,MD31,8797
FORT BENTON,2008-04-30 14:24:00,14/32,1699,75,Turf or Grass,79S,8798
Fort Clark Estates,2008-04-30 14:24:00,36/18,2402,200,Turf or Grass,63FD,8799
FORT GOOD HOPE,2008-04-30 14:24:00,06/24,3023,98,Gravel,CYGH,8800
Fort Lauderdale Executive,2008-04-30 14:24:00,08/26,5990,100,Asphalt,KFXE,8801
Fort MacLeod,2008-04-30 14:24:00,06/24,2997,75,Asphalt,EY3,8802
Fort McMurray Mildred Lake,2008-04-30 14:24:00,11/29,5003,100,Gravel,ER4,8803
